spec_label,scale,family,link,formula,n,aic,dev_expl,resid_skew,resid_kurtosis,fitted_on
family-gaussian-log,log,gaussian,log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,262977.342419348,0.285523068894277,5.84369437663132,77.4753183536698,2026-07-28
family-tweedie-log,log,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,-103072.05282003,0.380078174238279,0.579174455925947,9.22170906116645,2026-07-28
family-tweedie-nooffset,log,Tweedie(p=1.931),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,-130379.800593153,0.382245908293812,0.56727987358893,9.90754617063616,2026-07-28
family-gamma-log,log,Gamma,log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,-104260.314306789,0.378042615339602,0.519239757977383,9.39292725143449,2026-07-28
tweedie-log,log,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,-103072.004819446,0.38007819340237,0.57917415910616,9.22170793637798,2026-07-28
tweedie-log,natural,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(CountryTargets, bs = ""re"") +      s(Incidence) + s(Trend, bs = ""re"") + s(Location, bs = ""re"") +      s(VariantPhase, bs = ""re"") + s(Horizon, by = Model, k = 3,      bs = ""sz"") + s(Model, bs = ""re"")",207713,1544350.87312651,0.645351609661281,4.59696577231419,123.232938667622,2026-07-28
tweedie-method-target,log,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(Method, Epi_target,      bs = ""re"") + s(CountryTargets, bs = ""re"") + s(Incidence) +      s(Trend, bs = ""re"") + s(Location, bs = ""re"") + s(VariantPhase,      bs = ""re"") + s(Horizon, by = Model, k = 3, bs = ""sz"") + s(Model,      bs = ""re"")",207713,-103164.520013035,0.380280602432921,0.581897105112031,9.29222258327104,2026-07-28
tweedie-method-target,natural,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, bs = ""re"") + s(Method, Epi_target,      bs = ""re"") + s(CountryTargets, bs = ""re"") + s(Incidence) +      s(Trend, bs = ""re"") + s(Location, bs = ""re"") + s(VariantPhase,      bs = ""re"") + s(Horizon, by = Model, k = 3, bs = ""sz"") + s(Model,      bs = ""re"")",207713,1527627.40542105,0.654861396439814,4.37771553803236,112.277192229009,2026-07-28
tweedie-interaction-only,log,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, Epi_target, bs = ""re"") + s(CountryTargets,      bs = ""re"") + s(Incidence) + s(Trend, bs = ""re"") + s(Location,      bs = ""re"") + s(VariantPhase, bs = ""re"") + s(Horizon, by = Model,      k = 3, bs = ""sz"") + s(Model, bs = ""re"")",207713,-103164.546433654,0.38028057294108,0.581897311091335,9.29222365027936,2026-07-28
tweedie-interaction-only,natural,Tweedie(p=1.99),log,"wis ~ Epi_target + s(Method, Epi_target, bs = ""re"") + s(CountryTargets,      bs = ""re"") + s(Incidence) + s(Trend, bs = ""re"") + s(Location,      bs = ""re"") + s(VariantPhase, bs = ""re"") + s(Horizon, by = Model,      k = 3, bs = ""sz"") + s(Model, bs = ""re"")",207713,1527627.48057802,0.6548613964408,4.37771562977344,112.277195185627,2026-07-28
