model_abbr,website_url,repo_url,citation,methods,methods_long,data_inputs,model_main,mathematical_type,mathematical_detail,empirical_type,empirical_detail,latest citation,check
AMM-EpiInvert,https://github.com/lalvarezmat/EpiInvert,NA,"https://doi.org/10.1073/pnas.2105112118 , https://doi.org/10.3390/biology11040540 , https://ctim.ulpgc.es/covid19/EpiInvertForecast.html",Learning from the past a short time forecast of the COVID-19 incidence curve trend.,"We design a learning procedure, EpiInvertForecast,  to forecast the future trend of the daily incidence. This learning procedure is based on a database of 27,418 incidence trend curves computed in the past, with EpiInvert, using real data. The forecast of the current incidence trend is obtained as a weighted average of the 27,418 database curves where the weight of each database curve depends on the similarity between the current curve and the database curve in the past. We also compute empirical confidence intervals for the forecast estimation and, using the weekly seasonality computed by EpiInvert, we also estimate a forecast of the original incidence curve.",JHU,Empirical,NA,NA,freq,ML,https://www.medrxiv.org/content/10.1101/2022.11.05.22281904v3,NA
BIOCOMSC-Gompertz,https://biocomsc.upc.edu/en/covid-19,NA,https://doi.org/10.1371/journal.pcbi.1008431  https://europepmc.org/article/ppr/ppr492063,Empirical model based on cases and deaths dynamics.,NA,NA,Empirical,NA,NA,freq,Gompertz,https://europepmc.org/article/ppr/ppr492063,NA
bisop-seirfilter,https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1,NA,NA,please see https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1,please see https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1,please see https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1,Semi-mechanistic,ode,seir,freq,vector autoregression,https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1,NA
CovidMetrics-epiBATS,https://tomz.shinyapps.io/coronaLandkreise/,NA,https://tomz.shinyapps.io/coronaLandkreise/,"Forecasts are based on TBATS - models (DeLivera, Hyndman and Snyder (2011)) and are updated daily for each German state.","Forecasts are based on TBATS - models (DeLivera, Hyndman und Snyder (2011)) and are updated daily for each German state. Final models are based on comparing multiple models and selecting the best-performing model based on AIC in historical data. The models forecast the 7-day incidence. The forecasting model is the same that is used at our website below.",NA,Empirical,NA,NA,freq,tbats,NA,NA
DirkBeckmann-Gompertz,https://github.com/HoddleHH,NA,NA,gompertz model,"This model uses the Gompertz function in combination with some kind of ""clever parameter adjustment"" to already existing data for a covid infection wave. The model focuses currently on infection cases, but could easily be extended to other data like hospitalization or death cases. Based on the initial period of a Covid wave, the model provides a prediction for the expected maximum in terms of highest value and point of time. This approach delivered already excellent results for Germany last March & April when many forcasts reported in German media were extrtemely far from later actual values.",NA,Empirical,NA,NA,freq,Gompertz,NA,NA
DSMPG-bayes,https://github.com/Priesemann-Group/covid19_inference_forecast,https://github.com/Priesemann-Group/covid19-forecast-hub-europe,https://science.sciencemag.org/content/369/6500/eabb9789,Bayesian inference of SIR-dynamics,"This model simulates SIR-dynamics with a log-normal convolutions  of infections to obtain the delayed reported cases. Parameters of the model are  sampled with Hamiltonian Monte-Carlo using the PyMC3 Python library. We assume that  the infection rate can change every week, with a standard deviation that is also an    optimized parameter. When new governmental restrictions are enacted or lifted, we    include a small prior to the change of the infection rate.",JHU CSSE (confirmed cases; reported fatalities),Semi-mechanistic,ode,sir,bayes,case convolution,https://www.science.org/doi/10.1126/science.abb9789,NA
ECDC-hosp_model,https://covid19-country-overviews.ecdc.europa.eu/,NA,NA,"mechanistic estimation of hospitalisations using age disaggregated data of weekly cases, vaccination, and case hospitalisation rates",NA,NA,Mechanistic,ode,?,?,NA,NA,TRUE
epiforecasts-caseconv,https://epiforecasts.io/,https://github.com/sophiemeakin/ecdc-covid19-admissions,NA,A convolution of cases and a delay distribution fit to weekly data.,"A convolution of cases and a delay distribution fit to weekly data. Where needed, we use the hub-ensemble forecast of future COVID-19 cases.","weekly incident admissions and cases, and the EuroCOVIDhub-ensemble case forecast",Empirical,NA,NA,bayes,case convolution,NA,NA
epiforecasts-EpiExpert,https://epiforecasts.io/,NA,https://github.com/epiforecasts/covid-german-forecasts,Mean ensemble of human predictions,"Forecasts from experts and non-experts are elicited using a shinyApp.  Two variants of this shiynApp exist. In one, forecasters are asked to predict  cases and deaths directly. In the other, forecasters are asked to predict Rt.  The Rt predictions are then mapped to death and cases using a renewal equation  and the R package EpiNow2.  Individuals currently make forecasts by choosing a distribution and specifying the  median and width of that predictive distribution for evey forecast horizon.  Forecasts from both apps are collected and a mean ensemble is formed.",ECDC deaths and cases,ensemble,NA,NA,NA,NA,NA,NA
epiMOX-SUIHTER,https://www.epimox.polimi.it,NA,https://doi.org/10.1098/rspa.2021.0027,Compartmental model SUIHTER,"The results are obtained using the compartmental model SUIHTER which simulates the evolution of COVID-19 epidemic in Italy. SUIHTER comprises the following compartments: Susceptibles(S), Undetected(U), Isolated(I), Hospitalized(H), Threatened(T), Extinct(E), Recovered(R). The model parameters are calibrated  thanks to a  combination of the least  squares  method  with the  Markov Chain Monte Carlo (MCMC) method. The current version of the model accounts for two additional compartments collecting individuals who have received the first and the second dose of vaccine, respectively. Different NPIs and vaccination scenarios can be accounted for in the model forecast.",NA,Mechanistic,ode,sir+,bayes,least squares + mcmc,https://royalsocietypublishing.org/doi/10.1098/rspa.2021.0027,NA
EuroCOVIDhub-ensemble,https://covid19forecasthub.eu/,https://github.com/epiforecasts/covid19-forecast-hub-europe,NA,"An ensemble, or model average, of submitted forecasts to the European COVID-19 Forecast Hub.",The current ensemble is specified in https://github.com/epiforecasts/covid19-forecast-hub-europe/blob/main/forecasthub.yml and a history of methods used for the ensemble in https://github.com/epiforecasts/covid19-forecast-hub-europe/blob/main/code/ensemble/EuroCOVIDhub/method-by-date.csv,incident case and death forecasts from other models.,ensemble,NA,NA,NA,median ensemble,NA,NA
FIAS_FZJ-Epi1Ger,https://www.fz-juelich.de/SharedDocs/Meldungen/IAS/JSC/DE/2021/2021-01-covid-19.html;jsessionid=F4D5FB4027E871A6F4C2FCAF0F08FC35,NA,https://doi.org/10.1101/2020.04.18.20069955,An extended SEIR model with additional compartments for undetected cases,An extended SEIR model with additional compartments for undetected cases is fit   using multiple segments to the available data for reported cases and then to reported  deaths. The parametrization of the last fit is used to forecast incidental and cumulative  deaths. Confidence intervals are determined using Monte Carlo sampling of the parameter space.,"ECDC, confirmed cases, reported fatalities, population",Mechanistic,ode,seir+,bayes,NA,https://www.medrxiv.org/content/10.1101/2020.04.18.20069955v1,NA
fohm-c19inbel,https://git.folkhalsomyndigheten.se/martin.camitz/c19inlbel,https://git.folkhalsomyndigheten.se/martin.camitz/c19inlbel,NA,"Negative binomial fit/projection on reported cases by age group, then converted to hospitalizations by risk assumptions updated circa monthly.",NA,official reported cases,Semi-mechanistic,NA,NA,NA,NA,NA,TRUE
GoeWroc-BaseBayes,https://github.com/2bys/covid19-forecast-hub-europe,NA,NA,"A mixture between a SIR and Bayesian modelling approach, with regard to a possible spatial extension and local r values in later versions.",NA,NA,Semi-mechanistic,ode,sir,bayes,NA,NA,NA
HZI-AgeExtendedSEIR,https://www.helmholtz-hzi.de/en/nc/research/research-topics/bacterial-and-viral-pathogens/epidemiology/team/,NA,NA,Deterministic SEIR type model,"This model is an extended SEIR model with additional compartments for the hospitalized, intensive unit, long-COVID, and death. The model is also developed as an age-structured model. The model is fitted to reported cases and reported cumulative deaths. The fitted parameters are used to predict the number of cases and deaths.","RKI (reported cases, reported deaths)",Mechanistic,ode,seir+,?,NA,NA,NA
