location,location_name,target_variable,target_end_date,true_value
AT,Austria,inc death,2020-01-25,0
AT,Austria,inc death,2020-02-01,0
AT,Austria,inc death,2020-02-08,0
AT,Austria,inc death,2020-02-15,0
AT,Austria,inc death,2020-02-22,0
AT,Austria,inc death,2020-02-29,0
AT,Austria,inc death,2020-03-07,0
AT,Austria,inc death,2020-03-14,1
AT,Austria,inc death,2020-03-21,14
AT,Austria,inc death,2020-03-28,66
AT,Austria,inc death,2020-04-04,124
AT,Austria,inc death,2020-04-11,159
AT,Austria,inc death,2020-04-18,125
AT,Austria,inc death,2020-04-25,95
AT,Austria,inc death,2020-05-02,65
AT,Austria,inc death,2020-05-09,34
AT,Austria,inc death,2020-05-16,26
AT,Austria,inc death,2020-05-23,15
AT,Austria,inc death,2020-05-30,15
AT,Austria,inc death,2020-06-06,17
AT,Austria,inc death,2020-06-13,12
AT,Austria,inc death,2020-06-20,18
AT,Austria,inc death,2020-06-27,18
AT,Austria,inc death,2020-07-04,11
AT,Austria,inc death,2020-07-11,6
AT,Austria,inc death,2020-07-18,10
AT,Austria,inc death,2020-07-25,11
AT,Austria,inc death,2020-08-01,10
AT,Austria,inc death,2020-08-08,14
AT,Austria,inc death,2020-08-15,14
AT,Austria,inc death,2020-08-22,10
AT,Austria,inc death,2020-08-29,12
AT,Austria,inc death,2020-09-05,9
AT,Austria,inc death,2020-09-12,14
AT,Austria,inc death,2020-09-19,21
AT,Austria,inc death,2020-09-26,30
AT,Austria,inc death,2020-10-03,35
AT,Austria,inc death,2020-10-10,61
AT,Austria,inc death,2020-10-17,63
AT,Austria,inc death,2020-10-24,102
AT,Austria,inc death,2020-10-31,194
AT,Austria,inc death,2020-11-07,349
AT,Austria,inc death,2020-11-14,518
AT,Austria,inc death,2020-11-21,701
AT,Austria,inc death,2020-11-28,819
AT,Austria,inc death,2020-12-05,949
AT,Austria,inc death,2020-12-12,872
AT,Austria,inc death,2020-12-19,776
AT,Austria,inc death,2020-12-26,671
AT,Austria,inc death,2021-01-02,551
AT,Austria,inc death,2021-01-09,472
AT,Austria,inc death,2021-01-16,426
AT,Austria,inc death,2021-01-23,416
AT,Austria,inc death,2021-01-30,386
AT,Austria,inc death,2021-02-06,343
AT,Austria,inc death,2021-02-13,272
AT,Austria,inc death,2021-02-20,230
AT,Austria,inc death,2021-02-27,225
AT,Austria,inc death,2021-03-06,193
AT,Austria,inc death,2021-03-13,208
AT,Austria,inc death,2021-03-20,233
AT,Austria,inc death,2021-03-27,235
AT,Austria,inc death,2021-04-03,235
AT,Austria,inc death,2021-04-10,270
AT,Austria,inc death,2021-04-17,250
AT,Austria,inc death,2021-04-24,236
AT,Austria,inc death,2021-05-01,176
AT,Austria,inc death,2021-05-08,174
AT,Austria,inc death,2021-05-15,130
AT,Austria,inc death,2021-05-22,77
AT,Austria,inc death,2021-05-29,76
AT,Austria,inc death,2021-06-05,64
AT,Austria,inc death,2021-06-12,35
AT,Austria,inc death,2021-06-19,31
AT,Austria,inc death,2021-06-26,34
AT,Austria,inc death,2021-07-03,15
AT,Austria,inc death,2021-07-10,19
AT,Austria,inc death,2021-07-17,12
AT,Austria,inc death,2021-07-24,11
AT,Austria,inc death,2021-07-31,14
AT,Austria,inc death,2021-08-07,23
AT,Austria,inc death,2021-08-14,13
AT,Austria,inc death,2021-08-21,14
AT,Austria,inc death,2021-08-28,24
AT,Austria,inc death,2021-09-04,37
AT,Austria,inc death,2021-09-11,54
AT,Austria,inc death,2021-09-18,68
AT,Austria,inc death,2021-09-25,79
AT,Austria,inc death,2021-10-02,76
AT,Austria,inc death,2021-10-09,78
AT,Austria,inc death,2021-10-16,83
AT,Austria,inc death,2021-10-23,107
AT,Austria,inc death,2021-10-30,141
AT,Austria,inc death,2021-11-06,171
AT,Austria,inc death,2021-11-13,264
AT,Austria,inc death,2021-11-20,379
AT,Austria,inc death,2021-11-27,449
AT,Austria,inc death,2021-12-04,493
AT,Austria,inc death,2021-12-11,456
