model,target_end_date,scale,rel_wis
EuroCOVIDhub-baseline,2021-03-13,log,1.69302500742879
EuroCOVIDhub-ensemble,2021-03-13,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-03-13,log,1.2712366236456991
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-03-13,log,0.97009618972606
EuroCOVIDhub-ensemble_mean_Statistical,2021-03-13,log,0.8490434873996182
EuroCOVIDhub-ensemble_median_Mechanistic,2021-03-13,log,1.2217219048512082
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-03-13,log,1.0296009393820515
EuroCOVIDhub-ensemble_median_Statistical,2021-03-13,log,0.9669045278470075
FIAS_FZJ-Epi1Ger,2021-03-13,log,3.0431636896907186
ICM-agentModel,2021-03-13,log,2.900429239375741
IEM_Health-CovidProject,2021-03-13,log,2.2965892224275173
ILM-EKF,2021-03-13,log,1.3177316075756962
ITWW-county_repro,2021-03-13,log,2.2121973478410775
Karlen-pypm,2021-03-13,log,1.0898012505685581
LANL-GrowthRate,2021-03-13,log,0.7894659746637982
MIMUW-StochSEIR,2021-03-13,log,1.134494553686603
MIT_CovidAnalytics-DELPHI,2021-03-13,log,1.8221556082195638
MOCOS-agent1,2021-03-13,log,1.5025053329992868
MUNI_DMS-SEIAR,2021-03-13,log,2.414067371999679
RobertWalraven-ESG,2021-03-13,log,1.754031373277177
USC-SIkJalpha,2021-03-13,log,1.3139942187731004
epiforecasts-EpiExpert,2021-03-13,log,1.2550022290149587
epiforecasts-EpiNow2,2021-03-13,log,1.2707494148108307
itwm-dSEIR,2021-03-13,log,0.7198827333599759
EuroCOVIDhub-baseline,2021-03-13,natural,2.1143739239421766
EuroCOVIDhub-ensemble,2021-03-13,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-03-13,natural,1.3585109041474017
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-03-13,natural,0.9675723861828552
EuroCOVIDhub-ensemble_mean_Statistical,2021-03-13,natural,0.8491467815261448
EuroCOVIDhub-ensemble_median_Mechanistic,2021-03-13,natural,1.2931745041069505
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-03-13,natural,1.0477106108935725
EuroCOVIDhub-ensemble_median_Statistical,2021-03-13,natural,0.9372268050556068
FIAS_FZJ-Epi1Ger,2021-03-13,natural,3.3858016911627673
ICM-agentModel,2021-03-13,natural,2.43629531147442
IEM_Health-CovidProject,2021-03-13,natural,2.1954180637625784
ILM-EKF,2021-03-13,natural,1.1034199708102
ITWW-county_repro,2021-03-13,natural,2.144329368478371
Karlen-pypm,2021-03-13,natural,1.1427404113422432
LANL-GrowthRate,2021-03-13,natural,0.6442854980014487
MIMUW-StochSEIR,2021-03-13,natural,1.2045112291324094
MIT_CovidAnalytics-DELPHI,2021-03-13,natural,1.8605249312088767
MOCOS-agent1,2021-03-13,natural,1.5484907967306631
MUNI_DMS-SEIAR,2021-03-13,natural,2.7020415102452646
RobertWalraven-ESG,2021-03-13,natural,1.79465678416814
USC-SIkJalpha,2021-03-13,natural,1.4678377568256296
epiforecasts-EpiExpert,2021-03-13,natural,1.3977969919911535
epiforecasts-EpiNow2,2021-03-13,natural,1.487004674132712
itwm-dSEIR,2021-03-13,natural,0.7285810761103175
EuroCOVIDhub-baseline,2021-05-22,log,2.0842278035774786
EuroCOVIDhub-ensemble,2021-05-22,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-22,log,0.82701377226062
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-22,log,1.082608651027006
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-22,log,1.2566400348608164
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-22,log,0.7859064887286239
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-22,log,1.1286214192255757
EuroCOVIDhub-ensemble_median_Statistical,2021-05-22,log,1.3010012125218646
FIAS_FZJ-Epi1Ger,2021-05-22,log,2.8547499071969336
HZI-AgeExtendedSEIR,2021-05-22,log,0.7933357806627338
ICM-agentModel,2021-05-22,log,3.1865539051917016
IEM_Health-CovidProject,2021-05-22,log,1.915110714406886
ILM-EKF,2021-05-22,log,1.2454154695872048
ITWW-county_repro,2021-05-22,log,1.563754482112115
Imperial-DeCa,2021-05-22,log,2.0206655704588066
Imperial-RtI0,2021-05-22,log,2.0044136066465437
Imperial-sbkp,2021-05-22,log,2.126994616404499
Karlen-pypm,2021-05-22,log,2.1196852247749307
LANL-GrowthRate,2021-05-22,log,1.1756232434407616
MIMUW-StochSEIR,2021-05-22,log,0.8381365568113581
MIT_CovidAnalytics-DELPHI,2021-05-22,log,1.2385453518719534
MOCOS-agent1,2021-05-22,log,0.6412752572720115
MUNI-ARIMA,2021-05-22,log,1.7479136319795197
MUNI_DMS-SEIAR,2021-05-22,log,1.2923436898360274
RobertWalraven-ESG,2021-05-22,log,1.2180632848248796
UB-BSLCoV,2021-05-22,log,0.9243691682592603
UMass-MechBayes,2021-05-22,log,1.057476481969158
UMass-SemiMech,2021-05-22,log,1.5394041644933656
UNED-PreCoV2,2021-05-22,log,1.1612396027300105
USC-SIkJalpha,2021-05-22,log,1.297180991962656
UpgUmibUsi-MultiBayes,2021-05-22,log,0.625156982140916
bisop-seirfilter,2021-05-22,log,1.2875228299151587
epiMOX-SUIHTER,2021-05-22,log,0.3211626742044375
epiforecasts-EpiExpert,2021-05-22,log,1.1636216420883785
epiforecasts-EpiExpert_Rt,2021-05-22,log,1.260988687021079
epiforecasts-EpiExpert_direct,2021-05-22,log,1.2294265600602914
epiforecasts-EpiNow2,2021-05-22,log,1.4969927882763066
itwm-dSEIR,2021-05-22,log,0.6751070904453474
EuroCOVIDhub-baseline,2021-05-22,natural,2.965065731867789
EuroCOVIDhub-ensemble,2021-05-22,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-22,natural,0.9020777453127381
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-22,natural,1.1079059208935629
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-22,natural,1.4509797118394712
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-22,natural,0.8489332177263865
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-22,natural,1.1580500118023473
EuroCOVIDhub-ensemble_median_Statistical,2021-05-22,natural,1.562523366844371
FIAS_FZJ-Epi1Ger,2021-05-22,natural,3.669572948545304
HZI-AgeExtendedSEIR,2021-05-22,natural,0.8603262155026807
ICM-agentModel,2021-05-22,natural,2.2427861684850994
IEM_Health-CovidProject,2021-05-22,natural,2.6990784643302903
ILM-EKF,2021-05-22,natural,1.2740431372313563
ITWW-county_repro,2021-05-22,natural,1.3604708810352364
Imperial-DeCa,2021-05-22,natural,1.656252508660786
Imperial-RtI0,2021-05-22,natural,1.460320299941675
Imperial-sbkp,2021-05-22,natural,1.6595569899469145
Karlen-pypm,2021-05-22,natural,2.5256383203077335
LANL-GrowthRate,2021-05-22,natural,0.9848596808661566
MIMUW-StochSEIR,2021-05-22,natural,0.9623978385858658
MIT_CovidAnalytics-DELPHI,2021-05-22,natural,1.3220045297517606
MOCOS-agent1,2021-05-22,natural,0.5906785408945906
MUNI-ARIMA,2021-05-22,natural,2.1030333654839315
MUNI_DMS-SEIAR,2021-05-22,natural,1.5304292874396634
RobertWalraven-ESG,2021-05-22,natural,1.3929550159823358
UB-BSLCoV,2021-05-22,natural,1.29321180319664
UMass-MechBayes,2021-05-22,natural,1.091727550992176
UMass-SemiMech,2021-05-22,natural,1.2342859740678538
UNED-PreCoV2,2021-05-22,natural,1.7237079461990326
USC-SIkJalpha,2021-05-22,natural,1.4415260023931606
UpgUmibUsi-MultiBayes,2021-05-22,natural,0.6502458184943387
bisop-seirfilter,2021-05-22,natural,1.3739002939535616
epiMOX-SUIHTER,2021-05-22,natural,0.3305587629130148
epiforecasts-EpiExpert,2021-05-22,natural,1.2406355647535001
epiforecasts-EpiExpert_Rt,2021-05-22,natural,1.2047729493639192
epiforecasts-EpiExpert_direct,2021-05-22,natural,1.443760563620023
epiforecasts-EpiNow2,2021-05-22,natural,1.6966994164013294
itwm-dSEIR,2021-05-22,natural,0.6958593267210257
EuroCOVIDhub-baseline,2021-12-18,log,1.3377635277271973
EuroCOVIDhub-ensemble,2021-12-18,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-18,log,1.0744216294056945
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-18,log,1.315127301836906
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-18,log,0.9451367102245161
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-18,log,1.187750581717791
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-18,log,1.205779041865289
