model,KS,RB,SF,agreement,classification
bisop-seirfilter,Semi-mechanistic,Mechanistic,NA,FALSE,Semi-mechanistic
bisop-seirfilterlite,Semi-mechanistic,Mechanistic,NA,FALSE,Semi-mechanistic
epiforecasts-EpiExpert,Qualitative,Other,NA,FALSE,Qualitative
epiforecasts-EpiExpert_direct,Qualitative,Other,NA,FALSE,Qualitative
epiforecasts-EpiExpert_Rt,Qualitative,Other,NA,FALSE,Qualitative
epiforecasts-EpiNow2,Semi-mechanistic,Semi-mechanistic,NA,TRUE,Semi-mechanistic
epiMOX-SUIHTER,Mechanistic,#N/A,NA,NA,Mechanistic
FIAS_FZJ-Epi1Ger,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
HZI-AgeExtendedSEIR,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
ICM-agentModel,ABM,Other,NA,FALSE,ABM
IEM_Health-CovidProject,Semi-mechanistic,Mechanistic,NA,FALSE,Semi-mechanistic
ILM-EKF,Semi-mechanistic,Semi-mechanistic,NA,TRUE,Semi-mechanistic
Imperial-DeCa,Statistical,#N/A,NA,NA,Statistical
Imperial-RtI0,Statistical,#N/A,NA,NA,Statistical
Imperial-sbkp,Statistical,#N/A,NA,NA,Statistical
itwm-dSEIR,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
ITWW-county_repro,Semi-mechanistic,Semi-mechanistic,NA,TRUE,Semi-mechanistic
JBUD-HMXK,Mechanistic,#N/A,NA,NA,Mechanistic
Karlen-pypm,Mechanistic,#N/A,NA,NA,Mechanistic
LANL-GrowthRate,Statistical,Semi-mechanistic,NA,FALSE,Statistical
LeipzigIMISE-SECIR,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
MIMUW-StochSEIR,Mechanistic,#N/A,NA,NA,Mechanistic
MIT_CovidAnalytics-DELPHI,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
MOCOS-agent1,ABM,Other,NA,FALSE,ABM
MUNI_DMS-SEIAR,Mechanistic,#N/A,NA,NA,Mechanistic
MUNI-ARIMA,Statistical,#N/A,NA,NA,Statistical
MUNI-LaggedRegARIMA,Statistical,#N/A,NA,NA,Statistical
MUNI-VAR,Statistical,#N/A,NA,NA,Statistical
prolix-euclidean,Statistical,Semi-mechanistic,NA,FALSE,Statistical
RobertWalraven-ESG,Statistical,#N/A,NA,NA,Statistical
SDSC_ISG-TrendModel,Statistical,#N/A,NA,NA,Statistical
UB-BSLCoV,Statistical,Statistical,NA,TRUE,Statistical
ULZF-SEIRC19SI,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
UMass-MechBayes,Mechanistic,Mechanistic,NA,TRUE,Mechanistic
UMass-SemiMech,Semi-mechanistic,Mechanistic,NA,FALSE,Semi-mechanistic
UNED-PreCoV2,Statistical,#N/A,NA,NA,Statistical
UpgUmibUsi-MultiBayes,Semi-mechanistic,#N/A,NA,NA,Semi-mechanistic
USC-SIkJalpha,Semi-mechanistic,Mechanistic,NA,FALSE,Semi-mechanistic
EuroCOVIDhub-baseline,Statistical,Other,NA,FALSE,Statistical
