model,KS,RB,SF,agreement,classification,Kath notes
bisop-seirfilter,Semi-mechanistic,Mechanistic,Mechanistic,FALSE,Mechanistic,Marginal but I think it was the VAR element that led me to semi-mech. Abstract: https://www.medrxiv.org/content/10.1101/2021.02.16.21251834v1.full.pdf
bisop-seirfilterlite,Semi-mechanistic,Mechanistic,Mechanistic,FALSE,Mechanistic,As above
prolix-euclidean,Semi-mechanistic,Semi-mechanistic,Semi-mechanistic,TRUE,Semi-mechanistic,Updated
UMass-SemiMech,Semi-mechanistic,Mechanistic,Semi-mechanistic,FALSE,Semi-mechanistic,NA
USC-SIkJalpha,Semi-mechanistic,Mechanistic,Mechanistic,FALSE,Mechanistic,NA
UpgUmibUsi-MultiBayes,Semi-mechanistic,#N/A,Statistical,FALSE,Semi-mechanistic,"Emphasis on AR statistical, but also to me sounded like they have compartments with transition probabilities (so classified as semi-mech). I may be misunderstanding their description though"
IEM_Health-CovidProject,Mechanistic,Mechanistic,Mechanistic,TRUE,Mechanistic,"Originally classified as semi-mech, but I think I agree this is basically just mechanistic"
LANL-GrowthRate,Semi-mechanistic,Semi-mechanistic,#N/A,TRUE,Semi-mechanistic,Updated
Imperial-DeCa,Semi-mechanistic,#N/A,Semi-mechanistic,TRUE,Semi-mechanistic,Updated
Imperial-RtI0,Semi-mechanistic,#N/A,Semi-mechanistic,TRUE,Semi-mechanistic,NA
Imperial-sbkp,Semi-mechanistic,#N/A,Semi-mechanistic,TRUE,Semi-mechanistic,NA
EuroCOVIDhub-baseline,Statistical,Statistical,Statistical,TRUE,Statistical,NA
ICM-agentModel,ABM,ABM,#N/A,TRUE,Mechanistic,NA
MOCOS-agent1,ABM,ABM,#N/A,TRUE,Mechanistic,NA
epiforecasts-EpiExpert,Qualitative,Qualitative,#N/A,TRUE,Qualitative,NA
epiforecasts-EpiExpert_direct,Qualitative,Qualitative,#N/A,TRUE,Qualitative,NA
epiforecasts-EpiExpert_Rt,Qualitative,Qualitative,#N/A,TRUE,Qualitative,NA
epiforecasts-EpiNow2,Semi-mechanistic,Semi-mechanistic,#N/A,TRUE,Semi-mechanistic,NA
FIAS_FZJ-Epi1Ger,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
HZI-AgeExtendedSEIR,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
ILM-EKF,Semi-mechanistic,Semi-mechanistic,#N/A,TRUE,Semi-mechanistic,NA
itwm-dSEIR,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
ITWW-county_repro,Semi-mechanistic,Semi-mechanistic,#N/A,TRUE,Semi-mechanistic,NA
LeipzigIMISE-SECIR,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
MIT_CovidAnalytics-DELPHI,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
UB-BSLCoV,Statistical,Statistical,#N/A,TRUE,Statistical,NA
ULZF-SEIRC19SI,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
UMass-MechBayes,Mechanistic,Mechanistic,#N/A,TRUE,Mechanistic,NA
epiMOX-SUIHTER,Mechanistic,#N/A,Mechanistic,TRUE,Mechanistic,NA
JBUD-HMXK,Mechanistic,#N/A,Mechanistic,TRUE,Mechanistic,NA
Karlen-pypm,Mechanistic,#N/A,Mechanistic,TRUE,Mechanistic,NA
MIMUW-StochSEIR,Mechanistic,#N/A,Mechanistic,TRUE,Mechanistic,NA
MUNI_DMS-SEIAR,Mechanistic,#N/A,Mechanistic,TRUE,Mechanistic,NA
MUNI-ARIMA,Statistical,#N/A,Statistical,TRUE,Statistical,NA
MUNI-LaggedRegARIMA,Statistical,#N/A,Statistical,TRUE,Statistical,NA
MUNI-VAR,Statistical,#N/A,Statistical,TRUE,Statistical,NA
RobertWalraven-ESG,Statistical,#N/A,Statistical,TRUE,Statistical,NA
SDSC_ISG-TrendModel,Statistical,#N/A,Statistical,TRUE,Statistical,NA
UNED-PreCoV2,Statistical,#N/A,Statistical,TRUE,Statistical,NA
