model,horizon,target_variable,scale,rel_wis
EuroCOVIDhub-baseline,1,inc death,log,1.5000027619144154
EuroCOVIDhub-ensemble,1,inc death,log,1
FIAS_FZJ-Epi1Ger,1,inc death,log,1.8670365544397196
HZI-AgeExtendedSEIR,1,inc death,log,0.9104003322955684
ICM-agentModel,1,inc death,log,2.356327385740464
IEM_Health-CovidProject,1,inc death,log,1.4166563609150453
ILM-EKF,1,inc death,log,1.282968029447078
ITWW-county_repro,1,inc death,log,1.478468490477369
Imperial-DeCa,1,inc death,log,1.8458977699470152
Imperial-RtI0,1,inc death,log,2.279374207856989
Imperial-sbkp,1,inc death,log,1.875740476824914
JBUD-HMXK,1,inc death,log,4.218173314998061
Karlen-pypm,1,inc death,log,1.2607568823612811
LANL-GrowthRate,1,inc death,log,1.3785947576452315
LeipzigIMISE-SECIR,1,inc death,log,1.1829538058754945
MIMUW-StochSEIR,1,inc death,log,1.243968755593029
MIT_CovidAnalytics-DELPHI,1,inc death,log,1.577392437469841
MOCOS-agent1,1,inc death,log,0.9785799420162333
MUNI-ARIMA,1,inc death,log,1.3515363026890619
MUNI-LaggedRegARIMA,1,inc death,log,1.3664848094367668
MUNI-VAR,1,inc death,log,1.1308657077753816
MUNI_DMS-SEIAR,1,inc death,log,2.435529980169903
RobertWalraven-ESG,1,inc death,log,1.4073140569654574
SDSC_ISG-TrendModel,1,inc death,log,1.734601227228272
UB-BSLCoV,1,inc death,log,1.2717282488497492
ULZF-SEIRC19SI,1,inc death,log,1.1534936779849296
UMass-MechBayes,1,inc death,log,1.305856502604413
UMass-SemiMech,1,inc death,log,1.673277355678359
UNED-PreCoV2,1,inc death,log,1.7281907066446163
USC-SIkJalpha,1,inc death,log,1.3359096109972357
UpgUmibUsi-MultiBayes,1,inc death,log,1.234721250674842
bisop-seirfilter,1,inc death,log,1.2569051525659707
bisop-seirfilterlite,1,inc death,log,2.6948338095345536
epiMOX-SUIHTER,1,inc death,log,0.805417727850293
epiforecasts-EpiExpert,1,inc death,log,1.3088713189410872
epiforecasts-EpiExpert_Rt,1,inc death,log,1.9516332184743799
epiforecasts-EpiExpert_direct,1,inc death,log,1.036398201574807
epiforecasts-EpiNow2,1,inc death,log,1.3914302705164456
itwm-dSEIR,1,inc death,log,1.1745155097942157
